"","to_join","model_label","model_code","ref_label","ref_percent","bps_name","ID","count2020","total_count2020","current_percent2020","count2022","total_count2022","current_percent2022","change","sign_change","bps_acres"
"146","1_10803_6_12_15_16_17_18_23_24_25_B","10803_6_12_15_16_17_18_23_24_25_B","10803_6_12_15_16_17_18_23_24_25","B",13,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,131,2995,4,131,2995,4,0,FALSE,665
"147","1_10803_6_12_15_16_17_18_23_24_25_C","10803_6_12_15_16_17_18_23_24_25_C","10803_6_12_15_16_17_18_23_24_25","C",74,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,1349,2995,45,1348,2995,45,0,FALSE,665
"148","1_10803_6_12_15_16_17_18_23_24_25_D","10803_6_12_15_16_17_18_23_24_25_D","10803_6_12_15_16_17_18_23_24_25","D",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,0,0,0,0,0,0,0,FALSE,665
"149","1_10803_6_12_15_16_17_18_23_24_25_E","10803_6_12_15_16_17_18_23_24_25_E","10803_6_12_15_16_17_18_23_24_25","E",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,0,0,0,0,0,0,0,FALSE,665
"150","1_10803_6_12_15_16_17_18_23_24_25_Agriculture","10803_6_12_15_16_17_18_23_24_25_Agriculture","10803_6_12_15_16_17_18_23_24_25","Agriculture",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,0,0,0,0,0,0,0,FALSE,665
"151","1_10803_6_12_15_16_17_18_23_24_25_Developed","10803_6_12_15_16_17_18_23_24_25_Developed","10803_6_12_15_16_17_18_23_24_25","Developed",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,0,0,0,1,2995,0,0,FALSE,665
"152","1_10803_6_12_15_16_17_18_23_24_25_UN","10803_6_12_15_16_17_18_23_24_25_UN","10803_6_12_15_16_17_18_23_24_25","UN",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,1403,2995,46,1397,2995,46,0,FALSE,665
"153","1_10803_6_12_15_16_17_18_23_24_25_UE","10803_6_12_15_16_17_18_23_24_25_UE","10803_6_12_15_16_17_18_23_24_25","UE",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Semi-Desert",1,1,2995,0,7,2995,0,0,FALSE,665
"154","1_10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25_A","10804_6_12_15_16_17_18_23_24_25","A",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,2642,44129,5,2183,44129,4,1,TRUE,9797
"155","1_10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25_B","10804_6_12_15_16_17_18_23_24_25","B",16,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,2731,44129,6,2734,44129,6,0,FALSE,9797
"156","1_10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25_C","10804_6_12_15_16_17_18_23_24_25","C",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,8522,44129,19,8498,44129,19,0,FALSE,9797
"157","1_10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25_D","10804_6_12_15_16_17_18_23_24_25","D",24,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,17204,44129,38,17387,44129,39,-1,FALSE,9797
"158","1_10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25_E","10804_6_12_15_16_17_18_23_24_25","E",20,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,12516,44129,28,12240,44129,27,1,TRUE,9797
"159","1_10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25_Agriculture","10804_6_12_15_16_17_18_23_24_25","Agriculture",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,0,0,0,0,0,0,0,FALSE,9797
"160","1_10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25_Developed","10804_6_12_15_16_17_18_23_24_25","Developed",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,33,44129,0,53,44129,0,0,FALSE,9797
"161","1_10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25_UN","10804_6_12_15_16_17_18_23_24_25","UN",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,330,44129,0,271,44129,0,0,FALSE,9797
"162","1_10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25_UE","10804_6_12_15_16_17_18_23_24_25","UE",0,"Inter-Mountain Basins Big Sagebrush Shrubland - Upland",1,151,44129,0,763,44129,1,-1,FALSE,9797
"163","1_10810_15_16_23_24_28_A","10810_15_16_23_24_28_A","10810_15_16_23_24_28","A",22,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,92,28767,0,90,28767,0,0,FALSE,6386
"164","1_10810_15_16_23_24_28_B","10810_15_16_23_24_28_B","10810_15_16_23_24_28","B",47,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,5294,28767,18,5293,28767,18,0,FALSE,6386
"165","1_10810_15_16_23_24_28_C","10810_15_16_23_24_28_C","10810_15_16_23_24_28","C",31,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,13633,28767,47,13629,28767,47,0,FALSE,6386
"166","1_10810_15_16_23_24_28_D","10810_15_16_23_24_28_D","10810_15_16_23_24_28","D",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,0,0,0,0,0,0,0,FALSE,6386
"167","1_10810_15_16_23_24_28_E","10810_15_16_23_24_28_E","10810_15_16_23_24_28","E",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,0,0,0,0,0,0,0,FALSE,6386
"168","1_10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28_Agriculture","10810_15_16_23_24_28","Agriculture",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,0,0,0,1,28767,0,0,FALSE,6386
"169","1_10810_15_16_23_24_28_Developed","10810_15_16_23_24_28_Developed","10810_15_16_23_24_28","Developed",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,0,0,0,3,28767,0,0,FALSE,6386
"170","1_10810_15_16_23_24_28_UN","10810_15_16_23_24_28_UN","10810_15_16_23_24_28","UN",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,9540,28767,33,9527,28767,33,0,FALSE,6386
"171","1_10810_15_16_23_24_28_UE","10810_15_16_23_24_28_UE","10810_15_16_23_24_28","UE",0,"Inter-Mountain Basins Mixed Salt Desert Scrub",1,208,28767,0,224,28767,0,0,FALSE,6386
"172","1_10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24_A","10820_12_15_16_17_23_24","A",12,"Mojave Mid-Elevation Mixed Desert Scrub",1,29700,36879,80,29698,36879,80,0,FALSE,8187
"173","1_10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24_B","10820_12_15_16_17_23_24","B",88,"Mojave Mid-Elevation Mixed Desert Scrub",1,6234,36879,16,6229,36879,16,0,FALSE,8187
"174","1_10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24_C","10820_12_15_16_17_23_24","C",0,"Mojave Mid-Elevation Mixed Desert Scrub",1,0,0,0,0,0,0,0,FALSE,8187
"175","1_10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24_D","10820_12_15_16_17_23_24","D",0,"Mojave Mid-Elevation Mixed Desert Scrub",1,0,0,0,0,0,0,0,FALSE,8187
"176","1_10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24_E","10820_12_15_16_17_23_24","E",0,"Mojave Mid-Elevation Mixed Desert Scrub",1,0,0,0,0,0,0,0,FALSE,8187
"177","1_10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24_Agriculture","10820_12_15_16_17_23_24","Agriculture",0,"Mojave Mid-Elevation Mixed Desert Scrub",1,0,0,0,0,0,0,0,FALSE,8187
"178","1_10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24_Developed","10820_12_15_16_17_23_24","Developed",0,"Mojave Mid-Elevation Mixed Desert Scrub",1,0,0,0,7,36879,0,0,FALSE,8187
"179","1_10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24_UN","10820_12_15_16_17_23_24","UN",0,"Mojave Mid-Elevation Mixed Desert Scrub",1,615,36879,1,614,36879,1,0,FALSE,8187
"180","1_10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24_UE","10820_12_15_16_17_23_24","UE",0,"Mojave Mid-Elevation Mixed Desert Scrub",1,330,36879,0,331,36879,0,0,FALSE,8187
"181","1_10870_4_6_12_13_14_15_17_24_25_A","10870_4_6_12_13_14_15_17_24_25_A","10870_4_6_12_13_14_15_17_24_25","A",15,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,14,16925,0,14,16925,0,0,FALSE,3757
"182","1_10870_4_6_12_13_14_15_17_24_25_B","10870_4_6_12_13_14_15_17_24_25_B","10870_4_6_12_13_14_15_17_24_25","B",85,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,15100,16925,89,15100,16925,89,0,FALSE,3757
"183","1_10870_4_6_12_13_14_15_17_24_25_C","10870_4_6_12_13_14_15_17_24_25_C","10870_4_6_12_13_14_15_17_24_25","C",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,0,0,0,0,0,0,0,FALSE,3757
"184","1_10870_4_6_12_13_14_15_17_24_25_D","10870_4_6_12_13_14_15_17_24_25_D","10870_4_6_12_13_14_15_17_24_25","D",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,0,0,0,0,0,0,0,FALSE,3757
"185","1_10870_4_6_12_13_14_15_17_24_25_E","10870_4_6_12_13_14_15_17_24_25_E","10870_4_6_12_13_14_15_17_24_25","E",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,0,0,0,0,0,0,0,FALSE,3757
"186","1_10870_4_6_12_13_14_15_17_24_25_Agriculture","10870_4_6_12_13_14_15_17_24_25_Agriculture","10870_4_6_12_13_14_15_17_24_25","Agriculture",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,0,0,0,0,0,0,0,FALSE,3757
"187","1_10870_4_6_12_13_14_15_17_24_25_Developed","10870_4_6_12_13_14_15_17_24_25_Developed","10870_4_6_12_13_14_15_17_24_25","Developed",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,0,0,0,1,16925,0,0,FALSE,3757
"188","1_10870_4_6_12_13_14_15_17_24_25_UN","10870_4_6_12_13_14_15_17_24_25_UN","10870_4_6_12_13_14_15_17_24_25","UN",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,1763,16925,10,1763,16925,10,0,FALSE,3757
"189","1_10870_4_6_12_13_14_15_17_24_25_UE","10870_4_6_12_13_14_15_17_24_25_UE","10870_4_6_12_13_14_15_17_24_25","UE",0,"Sonora-Mojave Creosotebush-White Bursage Desert Scrub",1,48,16925,0,47,16925,0,0,FALSE,3757
"190","1_10910_15_A","10910_15_A","10910_15","A",14,"Sonoran Mid-Elevation Desert Scrub",1,5,791,0,5,791,0,0,FALSE,176
"191","1_10910_15_B","10910_15_B","10910_15","B",86,"Sonoran Mid-Elevation Desert Scrub",1,610,791,77,610,791,77,0,FALSE,176
"192","1_10910_15_C","10910_15_C","10910_15","C",0,"Sonoran Mid-Elevation Desert Scrub",1,0,0,0,0,0,0,0,FALSE,176
"193","1_10910_15_D","10910_15_D","10910_15","D",0,"Sonoran Mid-Elevation Desert Scrub",1,0,0,0,0,0,0,0,FALSE,176
"194","1_10910_15_E","10910_15_E","10910_15","E",0,"Sonoran Mid-Elevation Desert Scrub",1,0,0,0,0,0,0,0,FALSE,176
"195","1_10910_15_Agriculture","10910_15_Agriculture","10910_15","Agriculture",0,"Sonoran Mid-Elevation Desert Scrub",1,0,0,0,0,0,0,0,FALSE,176
"196","1_10910_15_Developed","10910_15_Developed","10910_15","Developed",0,"Sonoran Mid-Elevation Desert Scrub",1,0,0,0,0,0,0,0,FALSE,176
"197","1_10910_15_UN","10910_15_UN","10910_15","UN",0,"Sonoran Mid-Elevation Desert Scrub",1,176,791,22,176,791,22,0,FALSE,176
"198","1_10910_15_UE","10910_15_UE","10910_15","UE",0,"Sonoran Mid-Elevation Desert Scrub",1,0,0,0,0,0,0,0,FALSE,176
"199","1_10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28_A","10930_13_15_16_23_24_28","A",23,"Southern Colorado Plateau Sand Shrubland",1,90,943,9,90,943,9,0,FALSE,209
"200","1_10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28_B","10930_13_15_16_23_24_28","B",76,"Southern Colorado Plateau Sand Shrubland",1,72,943,7,72,943,7,0,FALSE,209
"201","1_10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28_C","10930_13_15_16_23_24_28","C",1,"Southern Colorado Plateau Sand Shrubland",1,537,943,56,537,943,56,0,FALSE,209
"202","1_10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28_D","10930_13_15_16_23_24_28","D",0,"Southern Colorado Plateau Sand Shrubland",1,0,0,0,0,0,0,0,FALSE,209
"203","1_10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28_E","10930_13_15_16_23_24_28","E",0,"Southern Colorado Plateau Sand Shrubland",1,0,0,0,0,0,0,0,FALSE,209
"204","1_10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28_Agriculture","10930_13_15_16_23_24_28","Agriculture",0,"Southern Colorado Plateau Sand Shrubland",1,0,0,0,0,0,0,0,FALSE,209
"205","1_10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28_Developed","10930_13_15_16_23_24_28","Developed",0,"Southern Colorado Plateau Sand Shrubland",1,0,0,0,0,0,0,0,FALSE,209
"206","1_10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28_UN","10930_13_15_16_23_24_28","UN",0,"Southern Colorado Plateau Sand Shrubland",1,240,943,25,240,943,25,0,FALSE,209
"207","1_10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28_UE","10930_13_15_16_23_24_28","UE",0,"Southern Colorado Plateau Sand Shrubland",1,4,943,0,4,943,0,0,FALSE,209
"208","1_11020_13_15_16_23_24_A","11020_13_15_16_23_24_A","11020_13_15_16_23_24","A",3,"Colorado Plateau Pinyon-Juniper Shrubland",1,0,0,0,0,0,0,0,FALSE,157
"209","1_11020_13_15_16_23_24_B","11020_13_15_16_23_24_B","11020_13_15_16_23_24","B",5,"Colorado Plateau Pinyon-Juniper Shrubland",1,476,708,67,476,708,67,0,FALSE,157
"210","1_11020_13_15_16_23_24_C","11020_13_15_16_23_24_C","11020_13_15_16_23_24","C",13,"Colorado Plateau Pinyon-Juniper Shrubland",1,197,708,27,197,708,27,0,FALSE,157
"211","1_11020_13_15_16_23_24_D","11020_13_15_16_23_24_D","11020_13_15_16_23_24","D",36,"Colorado Plateau Pinyon-Juniper Shrubland",1,33,708,4,33,708,4,0,FALSE,157
"212","1_11020_13_15_16_23_24_E","11020_13_15_16_23_24_E","11020_13_15_16_23_24","E",43,"Colorado Plateau Pinyon-Juniper Shrubland",1,1,708,0,1,708,0,0,FALSE,157
"213","1_11020_13_15_16_23_24_Agriculture","11020_13_15_16_23_24_Agriculture","11020_13_15_16_23_24","Agriculture",0,"Colorado Plateau Pinyon-Juniper Shrubland",1,0,0,0,0,0,0,0,FALSE,157
"214","1_11020_13_15_16_23_24_Developed","11020_13_15_16_23_24_Developed","11020_13_15_16_23_24","Developed",0,"Colorado Plateau Pinyon-Juniper Shrubland",1,0,0,0,0,0,0,0,FALSE,157
"215","1_11020_13_15_16_23_24_UN","11020_13_15_16_23_24_UN","11020_13_15_16_23_24","UN",0,"Colorado Plateau Pinyon-Juniper Shrubland",1,0,0,0,0,0,0,0,FALSE,157
"216","1_11020_13_15_16_23_24_UE","11020_13_15_16_23_24_UE","11020_13_15_16_23_24","UE",0,"Colorado Plateau Pinyon-Juniper Shrubland",1,1,708,0,1,708,0,0,FALSE,157
"217","1_11040_15_A","11040_15_A","11040_15","A",3,"Mogollon Chaparral",1,365,7082,5,360,7082,5,0,FALSE,1572
"218","1_11040_15_B","11040_15_B","11040_15","B",6,"Mogollon Chaparral",1,3770,7082,53,3770,7082,53,0,FALSE,1572
"219","1_11040_15_C","11040_15_C","11040_15","C",18,"Mogollon Chaparral",1,222,7082,3,220,7082,3,0,FALSE,1572
"220","1_11040_15_D","11040_15_D","11040_15","D",73,"Mogollon Chaparral",1,2629,7082,37,2631,7082,37,0,FALSE,1572
"221","1_11040_15_E","11040_15_E","11040_15","E",0,"Mogollon Chaparral",1,0,0,0,0,0,0,0,FALSE,1572
"222","1_11040_15_Agriculture","11040_15_Agriculture","11040_15","Agriculture",0,"Mogollon Chaparral",1,0,0,0,0,0,0,0,FALSE,1572
"223","1_11040_15_Developed","11040_15_Developed","11040_15","Developed",0,"Mogollon Chaparral",1,3,7082,0,3,7082,0,0,FALSE,1572
"224","1_11040_15_UN","11040_15_UN","11040_15","UN",0,"Mogollon Chaparral",1,70,7082,0,66,7082,0,0,FALSE,1572
"225","1_11040_15_UE","11040_15_UE","11040_15","UE",0,"Mogollon Chaparral",1,23,7082,0,32,7082,0,0,FALSE,1572
"226","1_11040_23_24_A","11040_23_24_A","11040_23_24","A",25,"Mogollon Chaparral",1,240,365,65,240,365,65,0,FALSE,81
"227","1_11040_23_24_B","11040_23_24_B","11040_23_24","B",46,"Mogollon Chaparral",1,15,365,4,15,365,4,0,FALSE,81
"228","1_11040_23_24_C","11040_23_24_C","11040_23_24","C",5,"Mogollon Chaparral",1,0,0,0,0,0,0,0,FALSE,81
"229","1_11040_23_24_D","11040_23_24_D","11040_23_24","D",3,"Mogollon Chaparral",1,0,0,0,0,0,0,0,FALSE,81
"230","1_11040_23_24_E","11040_23_24_E","11040_23_24","E",21,"Mogollon Chaparral",1,107,365,29,107,365,29,0,FALSE,81
"231","1_11040_23_24_Agriculture","11040_23_24_Agriculture","11040_23_24","Agriculture",0,"Mogollon Chaparral",1,0,0,0,0,0,0,0,FALSE,81
"232","1_11040_23_24_Developed","11040_23_24_Developed","11040_23_24","Developed",0,"Mogollon Chaparral",1,0,0,0,0,0,0,0,FALSE,81
"233","1_11040_23_24_UN","11040_23_24_UN","11040_23_24","UN",0,"Mogollon Chaparral",1,0,0,0,0,0,0,0,FALSE,81
"234","1_11040_23_24_UE","11040_23_24_UE","11040_23_24","UE",0,"Mogollon Chaparral",1,3,365,0,3,365,0,0,FALSE,81
"235","1_11070_15_A","11070_15_A","11070_15","A",8,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,1038,10498,9,1138,10498,10,-1,FALSE,2331
"236","1_11070_15_B","11070_15_B","11070_15","B",46,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,152,10498,1,145,10498,1,0,FALSE,2331
"237","1_11070_15_C","11070_15_C","11070_15","C",17,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,343,10498,3,321,10498,3,0,FALSE,2331
"238","1_11070_15_D","11070_15_D","11070_15","D",29,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,8648,10498,82,8573,10498,81,1,TRUE,2331
"239","1_11070_15_E","11070_15_E","11070_15","E",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,2331
"240","1_11070_15_Agriculture","11070_15_Agriculture","11070_15","Agriculture",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,2331
"241","1_11070_15_Developed","11070_15_Developed","11070_15","Developed",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,61,10498,0,66,10498,0,0,FALSE,2331
"242","1_11070_15_UN","11070_15_UN","11070_15","UN",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,177,10498,1,172,10498,1,0,FALSE,2331
"243","1_11070_15_UE","11070_15_UE","11070_15","UE",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,79,10498,0,83,10498,0,0,FALSE,2331
"244","1_11070_23_24_A","11070_23_24_A","11070_23_24","A",8,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,37,58,63,37,58,63,0,FALSE,13
"245","1_11070_23_24_B","11070_23_24_B","11070_23_24","B",46,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,13
"246","1_11070_23_24_C","11070_23_24_C","11070_23_24","C",13,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,13
"247","1_11070_23_24_D","11070_23_24_D","11070_23_24","D",33,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,21,58,36,21,58,36,0,FALSE,13
"248","1_11070_23_24_E","11070_23_24_E","11070_23_24","E",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,13
"249","1_11070_23_24_Agriculture","11070_23_24_Agriculture","11070_23_24","Agriculture",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,13
"250","1_11070_23_24_Developed","11070_23_24_Developed","11070_23_24","Developed",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,13
"251","1_11070_23_24_UN","11070_23_24_UN","11070_23_24","UN",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,13
"252","1_11070_23_24_UE","11070_23_24_UE","11070_23_24","UE",0,"Rocky Mountain Gambel Oak-Mixed Montane Shrubland",1,0,0,0,0,0,0,0,FALSE,13
"253","1_11080_4_5_13_14_15_24_25_A","11080_4_5_13_14_15_24_25_A","11080_4_5_13_14_15_24_25","A",21,"Sonora-Mojave Semi-Desert Chaparral",1,14,14,100,14,14,100,0,FALSE,3
"254","1_11080_4_5_13_14_15_24_25_B","11080_4_5_13_14_15_24_25_B","11080_4_5_13_14_15_24_25","B",79,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"255","1_11080_4_5_13_14_15_24_25_C","11080_4_5_13_14_15_24_25_C","11080_4_5_13_14_15_24_25","C",0,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"256","1_11080_4_5_13_14_15_24_25_D","11080_4_5_13_14_15_24_25_D","11080_4_5_13_14_15_24_25","D",0,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"257","1_11080_4_5_13_14_15_24_25_E","11080_4_5_13_14_15_24_25_E","11080_4_5_13_14_15_24_25","E",0,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"258","1_11080_4_5_13_14_15_24_25_Agriculture","11080_4_5_13_14_15_24_25_Agriculture","11080_4_5_13_14_15_24_25","Agriculture",0,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"259","1_11080_4_5_13_14_15_24_25_Developed","11080_4_5_13_14_15_24_25_Developed","11080_4_5_13_14_15_24_25","Developed",0,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"260","1_11080_4_5_13_14_15_24_25_UN","11080_4_5_13_14_15_24_25_UN","11080_4_5_13_14_15_24_25","UN",0,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"261","1_11080_4_5_13_14_15_24_25_UE","11080_4_5_13_14_15_24_25_UE","11080_4_5_13_14_15_24_25","UE",0,"Sonora-Mojave Semi-Desert Chaparral",1,0,0,0,0,0,0,0,FALSE,3
"262","1_11090_15_25_A","11090_15_25_A","11090_15_25","A",6,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,0,0,0,0,0,0,0,FALSE,11
"263","1_11090_15_25_B","11090_15_25_B","11090_15_25","B",19,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,45,50,90,45,50,90,0,FALSE,11
"264","1_11090_15_25_C","11090_15_25_C","11090_15_25","C",75,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,5,50,10,5,50,10,0,FALSE,11
"265","1_11090_15_25_D","11090_15_25_D","11090_15_25","D",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,0,0,0,0,0,0,0,FALSE,11
"266","1_11090_15_25_E","11090_15_25_E","11090_15_25","E",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,0,0,0,0,0,0,0,FALSE,11
"267","1_11090_15_25_Agriculture","11090_15_25_Agriculture","11090_15_25","Agriculture",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,0,0,0,0,0,0,0,FALSE,11
"268","1_11090_15_25_Developed","11090_15_25_Developed","11090_15_25","Developed",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,0,0,0,0,0,0,0,FALSE,11
"269","1_11090_15_25_UN","11090_15_25_UN","11090_15_25","UN",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,0,0,0,0,0,0,0,FALSE,11
"270","1_11090_15_25_UE","11090_15_25_UE","11090_15_25","UE",0,"Sonoran Paloverde-Mixed Cacti Desert Scrub",1,0,0,0,0,0,0,0,FALSE,11
"271","1_11150_15_16_23_24_A","11150_15_16_23_24_A","11150_15_16_23_24","A",3,"Inter-Mountain Basins Juniper Savanna",1,0,0,0,0,0,0,0,FALSE,6
"272","1_11150_15_16_23_24_B","11150_15_16_23_24_B","11150_15_16_23_24","B",5,"Inter-Mountain Basins Juniper Savanna",1,0,0,0,0,0,0,0,FALSE,6
"273","1_11150_15_16_23_24_C","11150_15_16_23_24_C","11150_15_16_23_24","C",13,"Inter-Mountain Basins Juniper Savanna",1,26,27,96,26,27,96,0,FALSE,6
"274","1_11150_15_16_23_24_D","11150_15_16_23_24_D","11150_15_16_23_24","D",36,"Inter-Mountain Basins Juniper Savanna",1,1,27,3,1,27,3,0,FALSE,6
"275","1_11150_15_16_23_24_E","11150_15_16_23_24_E","11150_15_16_23_24","E",43,"Inter-Mountain Basins Juniper Savanna",1,0,0,0,0,0,0,0,FALSE,6
"276","1_11150_15_16_23_24_Agriculture","11150_15_16_23_24_Agriculture","11150_15_16_23_24","Agriculture",0,"Inter-Mountain Basins Juniper Savanna",1,0,0,0,0,0,0,0,FALSE,6
"277","1_11150_15_16_23_24_Developed","11150_15_16_23_24_Developed","11150_15_16_23_24","Developed",0,"Inter-Mountain Basins Juniper Savanna",1,0,0,0,0,0,0,0,FALSE,6
